Station,Camera,gps_y,gps_x,Setup_date,Retrieval_date
C_U30_Y1,580,32.596309,-86.567962,2022-10-22,2022-10-29
C_U31_Y1,581,32.593353,-86.563866,2022-10-22,2022-10-29
C_U32_Y1,582,32.593903,-86.563723,2022-10-16,2022-10-22
C_U33_Y1,583,32.594383,-86.563198,2022-10-16,2022-10-22
C_U33_Y1,584,32.594383,-86.563198,2022-10-22,2022-10-29
C_U34_Y1,585,32.592964,-86.563804,2022-10-22,2022-10-29
C_U35_Y1,586,32.592666,-86.563732,2022-10-16,2022-10-22
C_U35_Y1,587,32.592666,-86.563732,2022-10-18,2022-10-29
C_U36_Y1,588,32.592529,-86.563435,2022-10-22,2022-10-29
C_U37_Y1,589,32.590434,-86.555020,2022-10-22,2022-10-29
C_U38_Y1,590,32.591103,-86.555037,2022-10-16,2022-10-22
C_U38_Y1,591,32.591103,-86.555037,2022-10-22,2022-10-29
C_U39_Y1,593,32.591695,-86.554907,2022-10-16,2022-10-22
C_U3_Y1,187,32.623092,-86.558757,2022-10-17,2022-10-22
C_U3_Y1,188,32.623092,-86.558757,2022-10-22,2022-10-29
C_U40_Y1,594,32.592255,-86.554989,2022-10-22,2022-10-29
C_U41_Y1,595,32.592870,-86.554947,2022-10-16,2022-10-22
C_U41_Y1,596,32.592870,-86.554947,2022-10-22,2022-10-29
C_U42_Y1,597,32.593412,-86.554907,2022-10-16,2022-10-22
C_U42_Y1,598,32.593412,-86.554907,2022-10-22,2022-10-29
C_U43_Y1,599,32.590543,-86.549693,2022-10-16,2022-10-22
C_U43_Y1,600,32.590543,-86.549693,2022-10-22,2022-10-29
C_U44_Y1,601,32.591067,-86.549645,2022-10-16,2022-10-22
C_U44_Y1,602,32.591067,-86.549645,2022-10-22,2022-10-29
C_U45_Y1,603,32.591642,-86.549629,2022-10-16,2022-10-22
C_U45_Y1,604,32.591642,-86.549629,2022-10-22,2022-10-29
C_U46_Y1,605,32.592251,-86.549629,2022-10-16,2022-10-22
C_U46_Y1,606,32.592251,-86.549629,2022-10-22,2022-10-29
C_U47_Y1,607,32.592861,-86.549741,2022-10-22,2022-10-29
C_U48_Y1,608,32.593332,-86.549785,2022-10-22,2022-10-29
C_U49_Y1,609,32.596178,-86.515161,2022-10-22,2022-10-29
C_U4_Y1,189,32.623668,-86.558742,2022-10-22,2022-10-29
C_U50_Y1,610,32.596678,-86.515180,2022-10-17,2022-10-22
C_U50_Y1,611,32.596678,-86.515180,2022-10-22,2022-10-29
C_U51_Y1,612,32.597260,-86.515153,2022-10-22,2022-10-29
C_U52_Y1,613,32.597918,-86.515204,2022-10-17,2022-10-22
C_U52_Y1,614,32.597918,-86.515204,2022-10-22,2022-10-29
C_U53_Y1,615,32.598456,-86.515312,2022-10-17,2022-10-22
C_U53_Y1,616,32.598456,-86.515312,2022-10-22,2022-10-29
C_U54_Y1,617,32.599066,-86.515337,2022-10-17,2022-10-22
C_U54_Y1,618,32.599066,-86.515337,2022-10-22,2022-10-29
C_U55_Y1,619,32.595522,-86.512084,2022-10-22,2022-10-29
C_U57_Y1,620,32.596439,-86.512285,2022-10-22,2022-10-29
C_U58_Y1,621,32.596867,-86.512383,2022-10-22,2022-10-29
C_U59_Y1,622,32.597316,-86.512506,2022-10-22,2022-10-29
C_U5_Y1,190,32.624272,-86.558787,2022-10-17,2022-10-22
C_U5_Y1,191,32.624272,-86.558787,2022-10-22,2022-10-29
C_U60_Y1,623,32.598153,-86.512618,2022-10-22,2022-10-29
C_U61_Y1,624,32.586773,-86.549589,2022-10-22,2022-10-29
C_U62_Y1,625,32.587155,-86.549559,2022-10-16,2022-10-22
C_U62_Y1,626,32.587155,-86.549559,2022-10-22,2022-10-29
C_U63_Y1,627,32.587455,-86.549347,2022-10-16,2022-10-22
C_U63_Y1,628,32.587455,-86.549347,2022-10-22,2022-10-29
C_U64_Y1,629,32.588021,-86.549091,2022-10-16,2022-10-22
C_U64_Y1,630,32.588021,-86.549091,2022-10-22,2022-10-29
C_U65_Y1,631,32.588491,-86.548946,2022-10-16,2022-10-22
C_U65_Y1,632,32.588491,-86.548946,2022-10-22,2022-10-29
C_U66_Y1,633,32.588911,-86.548641,2022-10-16,2022-10-22
C_U66_Y1,634,32.588911,-86.548641,2022-10-22,2022-10-29
C_U67_Y1,635,32.586825,-86.544238,2022-10-16,2022-10-22
C_U67_Y1,636,32.586825,-86.544238,2022-10-22,2022-10-29
C_U68_Y1,637,32.587157,-86.544247,2022-10-22,2022-10-29
C_U69_Y1,638,32.587541,-86.544323,2022-10-22,2022-10-29
C_U6_Y1,192,32.624804,-86.558743,2022-10-22,2022-10-29
C_U70_Y1,639,32.588130,-86.544721,2022-10-22,2022-10-29
C_U7_Y1,193,32.621736,-86.553409,2022-10-17,2022-10-22
C_U7_Y1,194,32.621736,-86.553409,2022-10-22,2022-10-29
C_U8_Y1,195,32.621997,-86.553352,2022-10-17,2022-10-22
C_U9_Y1,196,32.622464,-86.553394,2022-10-17,2022-10-22
C_U9_Y1,197,32.622464,-86.553394,2022-10-22,2022-10-29
